DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	16S
COLOR	#000000
STRIP_WIDTH	30
MARGIN	3
BORDER_WIDTH	0
SHOW_LABELS	1
LABEL_ROTATION	45
LABEL_SHIFT	5
LEGEND_TITLE	{label}
LEGEND_SHAPES	1	1	1
LEGEND_COLORS	#d62728	#1f77b4	#bdbdbd
LEGEND_LABELS	Ocean	river	ND
DATA
Eukaryota|Cnidaria|Hydrozoa|Narcomedusae|Narcomedusae|Narcomedusae	#bdbdbd	ND
Eukaryota|Cnidaria|Hydrozoa|Siphonophorae|Siphonophorae|Siphonophorae	#bdbdbd	ND
Eukaryota|Cryptophyceae|Cryptophyceae|Cryptomonadales|Cryptomonadales|Cryptomonas	#bdbdbd	ND
Eukaryota|Cryptophyceae|Cryptophyceae|Cryptomonadales|Cryptomonadales|Geminigera	#bdbdbd	ND
Eukaryota|Cryptophyceae|Cryptophyceae|Cryptomonadales|Cryptomonadales|Komma	#bdbdbd	ND
Eukaryota|Cryptophyceae|Cryptophyceae|Cryptomonadales|Cryptomonadales|Proteomonas	#bdbdbd	ND
Eukaryota|Diatomea|Bacillariophyceae|Bacillariophyceae|Bacillariophyceae|Psammodictyon	#bdbdbd	ND
Eukaryota|Diatomea|Bacillariophyceae|Bacillariophyceae|Bacillariophyceae|Pseudo-nitzschia	#bdbdbd	ND
Eukaryota|Diatomea|Bacillariophyceae|Bacillariophyceae|Bacillariophyceae|Rhaphoneis	#bdbdbd	ND
Eukaryota|Diatomea|Coscinodiscophytina|Coscinodiscophytina|Corethrids|Corethron	#bdbdbd	ND
Eukaryota|Diatomea|Coscinodiscophytina|Coscinodiscophytina|Rhizosolenids|Guinardia	#bdbdbd	ND
Eukaryota|Diatomea|Coscinodiscophytina|Coscinodiscophytina|Rhizosolenids|Proboscia	#bdbdbd	ND
Eukaryota|Diatomea|Coscinodiscophytina|Coscinodiscophytina|Rhizosolenids|Pseudosolenia	#bdbdbd	ND
Eukaryota|Diatomea|Coscinodiscophytina|Coscinodiscophytina|Rhizosolenids|Rhizosolenia	#bdbdbd	ND
Eukaryota|Diatomea|Coscinodiscophytina|Coscinodiscophytina|Rhizosolenids|Rhizosolenids	#bdbdbd	ND
Eukaryota|Diatomea|Mediophyceae|Mediophyceae|Mediophyceae|Cerataulina	#bdbdbd	ND
Eukaryota|Diatomea|Mediophyceae|Mediophyceae|Mediophyceae|Chaetoceros	#bdbdbd	ND
Eukaryota|Diatomea|Mediophyceae|Mediophyceae|Mediophyceae|Cyclotella	#bdbdbd	ND
Eukaryota|Diatomea|Mediophyceae|Mediophyceae|Mediophyceae|Eunotogramma	#bdbdbd	ND
Eukaryota|Diatomea|Mediophyceae|Mediophyceae|Mediophyceae|Odontella	#bdbdbd	ND
Eukaryota|Diatomea|Mediophyceae|Mediophyceae|Mediophyceae|Skeletonema	#bdbdbd	ND
Eukaryota|Diatomea|Mediophyceae|Mediophyceae|Mediophyceae|Triceratium	#bdbdbd	ND
Eukaryota|Dinoflagellata|Dinoflagellata|Noctilucales|Noctilucales|Noctilucales	#bdbdbd	ND
Eukaryota|Dinoflagellata|Dinophyceae|Dinophysiales|Dinophysiales|Sinophysis	#bdbdbd	ND
Eukaryota|Dinoflagellata|Dinophyceae|Gonyaulacales|Gonyaulacales|Neoceratium	#bdbdbd	ND
Eukaryota|Dinoflagellata|Incertae_Sedis|Incertae_Sedis|Incertae_Sedis|Haplozoon	#bdbdbd	ND
Eukaryota|Euglenozoa|Diplonemea|Diplonemea|Diplonemea|Rhynchopus	#bdbdbd	ND
Eukaryota|Kathablepharidae|Kathablepharidae|Kathablepharidae|Kathablepharidae|Katablepharis	#bdbdbd	ND
Eukaryota|Kathablepharidae|Kathablepharidae|Kathablepharidae|Kathablepharidae|Leucocryptos	#bdbdbd	ND
